site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex
QS  and Icacos,-18.375,-65.875,2018-02-18 00:00:00,2018-02-20 03:04:00,nan,nan,-1.22
Sabana,-18.375,-65.625,2018-02-18 00:00:00,2018-02-20 03:04:00,nan,nan,-1.22
QS  and Icacos,-18.375,-65.875,2018-02-19 00:00:00,2018-02-21 02:07:00,nan,nan,0.79
Sabana,-18.375,-65.625,2018-02-19 00:00:00,2018-02-21 02:07:00,nan,2313,0.92
QS  and Icacos,-18.375,-65.875,2018-02-20 00:00:00,2018-02-22 02:07:00,nan,nan,-1.67
Sabana,-18.375,-65.625,2018-02-20 00:00:00,2018-02-22 02:07:00,nan,nan,-1.67
Sabana,-18.375,-65.625,2018-02-21 00:00:00,2018-02-23 01:08:00,nan,nan,7.73
QS  and Icacos,-18.375,-65.875,2018-02-22 00:00:00,2018-02-24 02:07:00,nan,nan,-1.85
Sabana,-18.375,-65.625,2018-02-22 00:00:00,2018-02-24 02:07:00,nan,nan,-1.85
QS  and Icacos,-18.375,-65.875,2018-02-24 00:00:00,2018-02-26 02:08:00,nan,nan,0.77
Sabana,-18.375,-65.625,2018-02-24 00:00:00,2018-02-26 02:08:00,nan,nan,0.77
QS  and Icacos,-18.375,-65.875,2018-02-25 00:00:00,2018-02-27 03:09:00,nan,nan,-1.45
Sabana,-18.375,-65.625,2018-02-25 00:00:00,2018-02-27 03:09:00,nan,nan,-1.45
QS  and Icacos,-18.375,-65.875,2018-02-28 00:00:00,2018-03-06 15:39:00,nan,nan,0.17
Sabana,-18.375,-65.625,2018-02-28 00:00:00,2018-03-06 15:39:00,nan,nan,0.71
QS  and Icacos,-18.375,-65.875,2018-03-03 00:00:00,2018-03-05 02:10:00,nan,nan,1.11
Sabana,-18.375,-65.625,2018-03-03 00:00:00,2018-03-05 02:10:00,nan,nan,1.11
QS  and Icacos,-18.375,-65.875,2018-03-04 00:00:00,2018-03-06 01:04:00,nan,nan,-0.86
Sabana,-18.375,-65.625,2018-03-04 00:00:00,2018-03-06 01:04:00,nan,nan,-0.86
QS  and Icacos,-18.375,-65.875,2018-03-05 00:00:00,2018-03-07 02:04:00,nan,nan,-0.29
Sabana,-18.375,-65.625,2018-03-05 00:00:00,2018-03-07 02:04:00,nan,nan,-0.29
QS  and Icacos,-18.375,-65.875,2018-03-06 00:00:00,2018-03-08 13:02:00,nan,nan,-1.25
Sabana,-18.375,-65.625,2018-03-06 00:00:00,2018-03-08 13:02:00,nan,nan,-1.25
Sabana,-18.375,-65.625,2018-03-07 00:00:00,2018-03-09 23:57:00,nan,nan,2.22
QS  and Icacos,-18.375,-65.875,2018-03-08 00:00:00,2018-03-11 03:07:00,nan,nan,-1.09
Sabana,-18.375,-65.625,2018-03-08 00:00:00,2018-03-11 03:07:00,nan,nan,-1.09
QS  and Icacos,-18.375,-65.875,2018-03-10 00:00:00,2018-03-12 03:04:00,nan,nan,-0.94
QS  and Icacos,-18.375,-65.875,2018-03-12 00:00:00,2018-03-14 03:04:00,nan,nan,0.71
Sabana,-18.375,-65.625,2018-03-12 00:00:00,2018-03-14 03:04:00,nan,nan,0.71
QS  and Icacos,-18.375,-65.875,2018-03-15 00:00:00,2018-03-17 18:02:00,nan,nan,0.88
Sabana,-18.375,-65.625,2018-03-15 00:00:00,2018-03-17 18:02:00,nan,nan,0.88
QS  and Icacos,-18.375,-65.875,2018-03-16 00:00:00,2018-03-18 03:05:00,nan,nan,1.09
Sabana,-18.375,-65.625,2018-03-16 00:00:00,2018-03-18 03:05:00,nan,nan,0.42
QS  and Icacos,-18.375,-65.875,2018-03-19 00:00:00,2018-03-21 03:05:00,nan,nan,-1.15
Sabana,-18.375,-65.625,2018-03-19 00:00:00,2018-03-21 03:05:00,nan,nan,-1.15
QS  and Icacos,-18.375,-65.875,2018-03-20 00:00:00,2018-03-22 04:09:00,nan,nan,-0.7
Sabana,-18.375,-65.625,2018-03-20 00:00:00,2018-03-22 04:09:00,nan,nan,-0.7
QS  and Icacos,-18.375,-65.875,2018-03-21 00:00:00,2018-03-23 03:07:00,nan,nan,0.73
Sabana,-18.375,-65.625,2018-03-21 00:00:00,2018-03-23 03:07:00,nan,nan,0.73
QS  and Icacos,-18.375,-65.875,2018-03-22 00:00:00,2018-03-24 03:10:00,nan,nan,0.07
Sabana,-18.375,-65.625,2018-03-22 00:00:00,2018-03-24 03:10:00,nan,nan,0.07
QS  and Icacos,-18.375,-65.875,2018-03-23 00:00:00,2018-03-25 02:12:00,nan,nan,0.19
Sabana,-18.375,-65.625,2018-03-23 00:00:00,2018-03-25 02:12:00,nan,nan,1.57
QS  and Icacos,-18.375,-65.875,2018-03-24 00:00:00,2018-04-09 14:18:00,nan,nan,-1.48
Sabana,-18.375,-65.625,2018-03-24 00:00:00,2018-04-09 14:18:00,nan,nan,-1.48
Sabana,-18.375,-65.625,2018-03-25 00:00:00,2018-04-09 14:18:00,nan,nan,7.18
QS  and Icacos,-18.375,-65.875,2018-03-26 00:00:00,2018-04-09 14:18:00,nan,nan,-1.26
QS  and Icacos,-18.375,-65.875,2018-03-28 00:00:00,2018-04-09 14:18:00,nan,nan,0.42
Sabana,-18.375,-65.625,2018-03-28 00:00:00,2018-04-09 14:18:00,nan,nan,0.42
QS  and Icacos,-18.375,-65.875,2018-03-29 00:00:00,2018-04-09 14:18:00,nan,nan,-0.61
Sabana,-18.375,-65.625,2018-03-29 00:00:00,2018-04-09 14:18:00,nan,nan,-1.25
QS  and Icacos,-18.375,-65.875,2018-03-31 00:00:00,2018-04-09 14:18:00,nan,nan,-1.51
Sabana,-18.375,-65.625,2018-03-31 00:00:00,2018-04-09 14:18:00,nan,nan,-1.51
QS  and Icacos,-18.375,-65.875,2018-04-01 00:00:00,2018-04-09 14:18:00,nan,nan,-0.16
Sabana,-18.375,-65.625,2018-04-01 00:00:00,2018-04-09 14:18:00,nan,nan,0.35
QS  and Icacos,-18.375,-65.875,2018-04-04 00:00:00,2018-04-09 14:18:00,nan,nan,-1.37
Sabana,-18.375,-65.625,2018-04-04 00:00:00,2018-04-09 14:18:00,nan,1112,-2.17
QS  and Icacos,-18.375,-65.875,2018-04-05 00:00:00,2018-04-09 14:17:00,nan,nan,0.03
Sabana,-18.375,-65.625,2018-04-05 00:00:00,2018-04-09 14:17:00,nan,nan,0.03
QS  and Icacos,-18.375,-65.875,2018-04-06 00:00:00,2018-04-09 14:18:00,nan,nan,0.02
Sabana,-18.375,-65.625,2018-04-06 00:00:00,2018-04-09 14:18:00,nan,nan,0.02
QS  and Icacos,-18.375,-65.875,2018-04-07 00:00:00,2018-04-09 14:18:00,630,2213,-1.03
Sabana,-18.375,-65.625,2018-04-07 00:00:00,2018-04-09 14:18:00,630,2213,-1.03
Sabana,-18.375,-65.625,2018-04-08 00:00:00,2018-04-10 03:10:00,3169,2313,1.65
QS  and Icacos,-18.375,-65.875,2018-04-09 00:00:00,2018-04-11 14:02:00,nan,2123,-1.46
Sabana,-18.375,-65.625,2018-04-09 00:00:00,2018-04-11 14:02:00,nan,2123,-1.46
QS  and Icacos,-18.375,-65.875,2018-04-13 00:00:00,2018-04-15 03:06:00,nan,nan,0.45
Sabana,-18.375,-65.625,2018-04-13 00:00:00,2018-04-15 03:06:00,nan,nan,0.45
QS  and Icacos,-18.375,-65.875,2018-04-16 00:00:00,2018-04-18 05:07:00,nan,nan,0.02
Sabana,-18.375,-65.625,2018-04-16 00:00:00,2018-04-18 05:07:00,nan,nan,0.02
QS  and Icacos,-18.375,-65.875,2018-04-17 00:00:00,2018-04-19 14:02:00,nan,nan,0.48
QS  and Icacos,-18.375,-65.875,2018-04-18 00:00:00,2018-04-20 03:06:00,nan,nan,-1.24
Sabana,-18.375,-65.625,2018-04-18 00:00:00,2018-04-20 03:06:00,nan,nan,-1.24
QS  and Icacos,-18.375,-65.875,2018-04-20 00:00:00,2018-04-22 03:08:00,nan,nan,-1.84
Sabana,-18.375,-65.625,2018-04-20 00:00:00,2018-04-22 03:08:00,nan,nan,-1.84
QS  and Icacos,-18.375,-65.875,2018-04-21 00:00:00,2018-04-23 16:04:00,nan,nan,0.25
Sabana,-18.375,-65.625,2018-04-21 00:00:00,2018-04-23 16:04:00,nan,nan,0.25
QS  and Icacos,-18.375,-65.875,2018-04-23 00:00:00,2018-04-25 03:05:00,nan,nan,-1.5
Sabana,-18.375,-65.625,2018-04-23 00:00:00,2018-04-25 03:05:00,nan,nan,-1.5
QS  and Icacos,-18.375,-65.875,2018-04-24 00:00:00,2018-04-26 03:07:00,nan,nan,-0.38
QS  and Icacos,-18.375,-65.875,2018-04-25 00:00:00,2018-04-27 03:20:00,nan,nan,-0.57
Sabana,-18.375,-65.625,2018-04-25 00:00:00,2018-04-27 03:20:00,nan,nan,-0.57
QS  and Icacos,-18.375,-65.875,2018-04-27 00:00:00,2018-04-29 03:08:00,nan,nan,-0.78
QS  and Icacos,-18.375,-65.875,2018-04-29 00:00:00,2018-05-01 03:09:00,nan,nan,-0.18
Sabana,-18.375,-65.625,2018-04-29 00:00:00,2018-05-01 03:09:00,nan,nan,-0.18
QS  and Icacos,-18.375,-65.875,2018-04-30 00:00:00,2018-05-02 04:07:00,nan,nan,-0.99
Sabana,-18.375,-65.625,2018-04-30 00:00:00,2018-05-02 04:07:00,nan,nan,-0.99
QS  and Icacos,-18.375,-65.875,2018-05-02 00:00:00,2018-05-04 14:03:00,nan,1111,0.18
Sabana,-18.375,-65.625,2018-05-02 00:00:00,2018-05-04 14:03:00,nan,1111,0.18
QS  and Icacos,-18.375,-65.875,2018-05-03 00:00:00,2018-05-05 03:07:00,nan,nan,-0.35
Sabana,-18.375,-65.625,2018-05-03 00:00:00,2018-05-05 03:07:00,nan,1114,-0.38
Sabana,-18.375,-65.625,2018-05-06 00:00:00,2018-05-08 04:07:00,nan,1113,-0.78
QS  and Icacos,-18.375,-65.875,2018-05-07 00:00:00,2018-05-09 04:08:00,nan,nan,-0.31
Sabana,-18.375,-65.625,2018-05-07 00:00:00,2018-05-09 04:08:00,nan,nan,-0.31
QS  and Icacos,-18.375,-65.875,2018-05-08 00:00:00,2018-05-10 03:09:00,nan,nan,-0.07
Sabana,-18.375,-65.625,2018-05-08 00:00:00,2018-05-10 03:09:00,nan,nan,-0.07
QS  and Icacos,-18.375,-65.875,2018-05-09 00:00:00,2018-05-11 04:07:00,nan,nan,-1.71
Sabana,-18.375,-65.625,2018-05-09 00:00:00,2018-05-11 04:07:00,nan,nan,-1.71
QS  and Icacos,-18.375,-65.875,2018-05-10 00:00:00,2018-05-12 03:05:00,nan,1114,0.68
Sabana,-18.375,-65.625,2018-05-10 00:00:00,2018-05-12 03:05:00,nan,nan,1.75
QS  and Icacos,-18.375,-65.875,2018-05-11 00:00:00,2018-05-13 04:05:00,nan,nan,-1.49
Sabana,-18.375,-65.625,2018-05-11 00:00:00,2018-05-13 04:05:00,nan,nan,-1.49
Sabana,-18.375,-65.625,2018-05-12 00:00:00,2018-05-14 03:04:00,nan,nan,10.67
QS  and Icacos,-18.375,-65.875,2018-05-15 00:00:00,2018-05-17 03:04:00,nan,2231,0.68
Sabana,-18.375,-65.625,2018-05-15 00:00:00,2018-05-17 03:04:00,nan,2331,1.09
Sabana,-18.375,-65.625,2018-05-19 00:00:00,2018-05-21 03:05:00,nan,nan,0.93
QS  and Icacos,-18.375,-65.875,2018-05-22 00:00:00,2018-05-24 03:05:00,nan,nan,-2.58
Sabana,-18.375,-65.625,2018-05-22 00:00:00,2018-05-24 03:05:00,nan,nan,-2.58
QS  and Icacos,-18.375,-65.875,2018-05-23 00:00:00,2018-05-25 04:08:00,nan,nan,0.55
Sabana,-18.375,-65.625,2018-05-23 00:00:00,2018-05-25 04:08:00,nan,nan,0.55
QS  and Icacos,-18.375,-65.875,2018-05-25 00:00:00,2018-05-27 04:07:00,nan,nan,0.17
Sabana,-18.375,-65.625,2018-05-25 00:00:00,2018-05-27 04:07:00,nan,nan,-0.66
Sabana,-18.375,-65.625,2018-05-26 00:00:00,2018-05-28 03:05:00,11,1111,1.06
Sabana,-18.375,-65.625,2018-05-28 00:00:00,2018-05-30 03:09:00,nan,nan,10.0
QS  and Icacos,-18.375,-65.875,2018-05-31 00:00:00,2018-06-02 03:08:00,nan,2231,0.38
Sabana,-18.375,-65.625,2018-05-31 00:00:00,2018-06-02 03:08:00,nan,2233,1.0
QS  and Icacos,-18.375,-65.875,2018-06-01 00:00:00,2018-06-03 04:09:00,nan,nan,0.44
Sabana,-18.375,-65.625,2018-06-01 00:00:00,2018-06-03 04:09:00,nan,nan,-1.13
QS  and Icacos,-18.375,-65.875,2018-06-03 00:00:00,2018-06-05 04:07:00,nan,nan,1.14
Sabana,-18.375,-65.625,2018-06-03 00:00:00,2018-06-05 04:07:00,nan,nan,1.14
QS  and Icacos,-18.375,-65.875,2018-06-04 00:00:00,2018-06-06 03:10:00,nan,nan,0.35
Sabana,-18.375,-65.625,2018-06-04 00:00:00,2018-06-06 03:10:00,nan,nan,0.03
QS  and Icacos,-18.375,-65.875,2018-06-05 00:00:00,2018-06-07 21:06:00,nan,nan,-1.98
Sabana,-18.375,-65.625,2018-06-05 00:00:00,2018-06-07 21:06:00,nan,nan,-1.98
Sabana,-18.375,-65.625,2018-06-07 00:00:00,2018-06-09 03:27:00,nan,nan,-2.27
QS  and Icacos,-18.375,-65.875,2018-06-08 00:00:00,2018-06-10 04:10:00,nan,nan,-0.78
Sabana,-18.375,-65.625,2018-06-08 00:00:00,2018-06-10 04:10:00,nan,nan,-0.78
QS  and Icacos,-18.375,-65.875,2018-06-09 00:00:00,2018-06-11 03:09:00,nan,nan,1.58
Sabana,-18.375,-65.625,2018-06-09 00:00:00,2018-06-11 03:09:00,nan,nan,0.51
QS  and Icacos,-18.375,-65.875,2018-06-10 00:00:00,2018-06-12 04:08:00,nan,nan,-0.61
Sabana,-18.375,-65.625,2018-06-10 00:00:00,2018-06-12 04:08:00,nan,nan,-0.61
QS  and Icacos,-18.375,-65.875,2018-06-11 00:00:00,2018-06-13 02:08:00,nan,nan,0.83
Sabana,-18.375,-65.625,2018-06-11 00:00:00,2018-06-13 02:08:00,nan,nan,1.95
QS  and Icacos,-18.375,-65.875,2018-06-12 00:00:00,2018-06-14 03:09:00,nan,nan,-0.64
QS  and Icacos,-18.375,-65.875,2018-06-13 00:00:00,2018-06-15 23:04:00,nan,nan,9.06
Sabana,-18.375,-65.625,2018-06-13 00:00:00,2018-06-15 23:04:00,nan,nan,9.06
QS  and Icacos,-18.375,-65.875,2018-06-14 00:00:00,2018-06-16 03:05:00,nan,nan,0.7
QS  and Icacos,-18.375,-65.875,2018-06-16 00:00:00,2018-06-18 03:05:00,nan,2133,0.62
Sabana,-18.375,-65.625,2018-06-16 00:00:00,2018-06-18 03:05:00,nan,nan,0.91
QS  and Icacos,-18.375,-65.875,2018-06-19 00:00:00,2018-06-21 05:08:00,nan,nan,0.88
Sabana,-18.375,-65.625,2018-06-19 00:00:00,2018-06-21 05:08:00,nan,nan,0.88
Sabana,-18.375,-65.625,2018-06-23 00:00:00,2018-06-25 03:06:00,nan,nan,-0.44
QS  and Icacos,-18.375,-65.875,2018-06-24 00:00:00,2018-06-26 04:05:00,nan,nan,-0.49
Sabana,-18.375,-65.625,2018-06-24 00:00:00,2018-06-26 04:05:00,nan,nan,-0.49
QS  and Icacos,-18.375,-65.875,2018-06-25 00:00:00,2018-06-27 03:07:00,nan,nan,0.21
Sabana,-18.375,-65.625,2018-06-25 00:00:00,2018-06-27 03:07:00,nan,nan,0.21
QS  and Icacos,-18.375,-65.875,2018-06-26 00:00:00,2018-06-28 03:06:00,nan,nan,0.54
Sabana,-18.375,-65.625,2018-06-26 00:00:00,2018-06-28 03:06:00,nan,nan,0.54
QS  and Icacos,-18.375,-65.875,2018-07-02 00:00:00,2018-07-04 03:08:00,nan,2231,0.2
Sabana,-18.375,-65.625,2018-07-02 00:00:00,2018-07-04 03:08:00,nan,2231,0.08
QS  and Icacos,-18.375,-65.875,2018-07-03 00:00:00,2018-07-05 04:07:00,nan,nan,0.17
Sabana,-18.375,-65.625,2018-07-03 00:00:00,2018-07-05 04:07:00,nan,nan,0.17
QS  and Icacos,-18.375,-65.875,2018-07-06 00:00:00,2018-07-08 02:07:00,416,2332,0.59
Sabana,-18.375,-65.625,2018-07-06 00:00:00,2018-07-08 02:07:00,nan,1114,0.05
QS  and Icacos,-18.375,-65.875,2018-07-09 00:00:00,2018-07-11 03:05:00,nan,nan,1.46
Sabana,-18.375,-65.625,2018-07-09 00:00:00,2018-07-11 03:05:00,nan,nan,-0.65
QS  and Icacos,-18.375,-65.875,2018-07-10 00:00:00,2018-07-12 04:06:00,nan,nan,1.23
Sabana,-18.375,-65.625,2018-07-10 00:00:00,2018-07-12 04:06:00,nan,nan,1.23
QS  and Icacos,-18.375,-65.875,2018-07-11 00:00:00,2018-07-13 03:05:00,nan,2212,-0.9
Sabana,-18.375,-65.625,2018-07-11 00:00:00,2018-07-13 03:05:00,nan,2212,-0.9
QS  and Icacos,-18.375,-65.875,2018-07-12 00:00:00,2018-07-14 03:07:00,nan,nan,-0.36
Sabana,-18.375,-65.625,2018-07-12 00:00:00,2018-07-14 03:07:00,nan,nan,-0.36
QS  and Icacos,-18.375,-65.875,2018-07-13 00:00:00,2018-07-15 03:08:00,nan,nan,-0.4
Sabana,-18.375,-65.625,2018-07-15 00:00:00,2018-07-18 15:54:00,nan,nan,11.83
QS  and Icacos,-18.375,-65.875,2018-07-18 00:00:00,2018-07-20 03:08:00,nan,nan,0.32
Sabana,-18.375,-65.625,2018-07-18 00:00:00,2018-07-20 03:08:00,nan,nan,0.57
QS  and Icacos,-18.375,-65.875,2018-07-22 00:00:00,2018-07-24 02:06:00,nan,2333,0.22
Sabana,-18.375,-65.625,2018-07-22 00:00:00,2018-07-24 02:06:00,5,2323,0.08
QS  and Icacos,-18.375,-65.875,2018-07-23 00:00:00,2018-07-25 03:06:00,nan,1111,-1.7
Sabana,-18.375,-65.625,2018-07-23 00:00:00,2018-07-25 03:06:00,nan,1111,-1.7
QS  and Icacos,-18.375,-65.875,2018-07-25 00:00:00,2018-07-27 03:10:00,nan,nan,1.19
Sabana,-18.375,-65.625,2018-07-25 00:00:00,2018-07-27 03:10:00,nan,1111,-0.11
QS  and Icacos,-18.375,-65.875,2018-07-26 00:00:00,2018-07-28 04:06:00,nan,nan,-0.32
Sabana,-18.375,-65.625,2018-07-26 00:00:00,2018-07-28 04:06:00,nan,nan,-0.32
QS  and Icacos,-18.375,-65.875,2018-07-27 00:00:00,2018-07-29 03:07:00,nan,2313,-0.32
Sabana,-18.375,-65.625,2018-07-27 00:00:00,2018-07-29 03:07:00,nan,2313,-0.32
QS  and Icacos,-18.375,-65.875,2018-07-29 00:00:00,2018-07-31 03:06:00,34,1114,0.53
QS  and Icacos,-18.375,-65.875,2018-07-30 00:00:00,2018-08-01 04:07:00,nan,nan,-0.06
Sabana,-18.375,-65.625,2018-07-30 00:00:00,2018-08-01 04:07:00,nan,nan,-0.06
QS  and Icacos,-18.375,-65.875,2018-07-31 00:00:00,2018-08-02 14:03:00,nan,2333,11.7
Sabana,-18.375,-65.625,2018-07-31 00:00:00,2018-08-02 14:03:00,nan,2333,11.7
QS  and Icacos,-18.375,-65.875,2018-08-03 00:00:00,2018-08-13 16:54:00,nan,nan,-0.09
Sabana,-18.375,-65.625,2018-08-03 00:00:00,2018-08-13 16:54:00,nan,nan,-0.09
QS  and Icacos,-18.375,-65.875,2018-08-04 00:00:00,2018-08-13 16:54:00,nan,nan,-0.07
Sabana,-18.375,-65.625,2018-08-04 00:00:00,2018-08-13 16:54:00,nan,nan,-0.07
QS  and Icacos,-18.375,-65.875,2018-08-07 00:00:00,2018-08-13 16:54:00,nan,nan,0.74
Sabana,-18.375,-65.625,2018-08-07 00:00:00,2018-08-13 16:54:00,nan,nan,0.27
QS  and Icacos,-18.375,-65.875,2018-08-08 00:00:00,2018-08-13 16:54:00,nan,nan,-1.72
Sabana,-18.375,-65.625,2018-08-08 00:00:00,2018-08-13 16:54:00,nan,nan,-1.72
QS  and Icacos,-18.375,-65.875,2018-08-11 00:00:00,2018-08-13 16:54:00,nan,nan,1.41
Sabana,-18.375,-65.625,2018-08-11 00:00:00,2018-08-13 16:54:00,nan,nan,1.41
QS  and Icacos,-18.375,-65.875,2018-08-13 00:00:00,2018-08-15 04:10:00,nan,nan,-0.02
Sabana,-18.375,-65.625,2018-08-13 00:00:00,2018-08-15 04:10:00,nan,nan,-0.02
QS  and Icacos,-18.375,-65.875,2018-08-14 00:00:00,2018-08-16 11:44:00,nan,nan,0.83
QS  and Icacos,-18.375,-65.875,2018-08-16 00:00:00,2018-08-18 05:13:00,nan,2333,13.59
Sabana,-18.375,-65.625,2018-08-16 00:00:00,2018-08-18 05:13:00,nan,2333,13.59
QS  and Icacos,-18.375,-65.875,2018-08-17 00:00:00,2018-08-19 03:10:00,nan,nan,-0.26
QS  and Icacos,-18.375,-65.875,2018-08-19 00:00:00,2018-08-21 06:13:00,nan,nan,1.4
Sabana,-18.375,-65.625,2018-08-19 00:00:00,2018-08-21 06:13:00,nan,nan,1.38
QS  and Icacos,-18.375,-65.875,2018-08-23 00:00:00,2018-08-25 03:08:00,nan,2333,0.89
QS  and Icacos,-18.375,-65.875,2018-08-26 00:00:00,2018-08-28 03:10:00,nan,nan,0.9
Sabana,-18.375,-65.625,2018-08-26 00:00:00,2018-08-28 03:10:00,nan,nan,-0.35
QS  and Icacos,-18.375,-65.875,2018-08-27 00:00:00,2018-08-29 04:10:00,nan,nan,1.1
Sabana,-18.375,-65.625,2018-08-27 00:00:00,2018-08-29 04:10:00,nan,nan,1.1
QS  and Icacos,-18.375,-65.875,2018-08-28 00:00:00,2018-08-30 03:10:00,nan,nan,-0.01
Sabana,-18.375,-65.625,2018-08-28 00:00:00,2018-08-30 03:10:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2018-08-29 00:00:00,2018-08-31 04:11:00,nan,nan,-0.24
Sabana,-18.375,-65.625,2018-08-29 00:00:00,2018-08-31 04:11:00,nan,nan,-0.24
QS  and Icacos,-18.375,-65.875,2018-08-30 00:00:00,2018-09-01 03:09:00,nan,nan,0.86
Sabana,-18.375,-65.625,2018-08-30 00:00:00,2018-09-01 03:09:00,nan,nan,2.37
QS  and Icacos,-18.375,-65.875,2018-08-31 00:00:00,2018-09-02 03:32:00,nan,nan,0.37
Sabana,-18.375,-65.625,2018-08-31 00:00:00,2018-09-02 03:32:00,nan,nan,0.37
QS  and Icacos,-18.375,-65.875,2018-09-01 00:00:00,2018-09-03 03:17:00,nan,nan,10.17
Sabana,-18.375,-65.625,2018-09-01 00:00:00,2018-09-03 03:17:00,nan,nan,10.17
QS  and Icacos,-18.375,-65.875,2018-09-04 00:00:00,2018-09-06 03:12:00,158,2331,0.71
Sabana,-18.375,-65.625,2018-09-04 00:00:00,2018-09-06 03:12:00,158,2331,0.71
QS  and Icacos,-18.375,-65.875,2018-09-08 00:00:00,2018-09-10 03:17:00,nan,2233,0.63
Sabana,-18.375,-65.625,2018-09-08 00:00:00,2018-09-10 03:17:00,nan,2332,0.58
QS  and Icacos,-18.375,-65.875,2018-09-11 00:00:00,2018-09-13 03:18:00,nan,1111,-0.75
Sabana,-18.375,-65.625,2018-09-11 00:00:00,2018-09-13 03:18:00,nan,1111,-0.75
QS  and Icacos,-18.375,-65.875,2018-09-12 00:00:00,2018-09-14 04:12:00,nan,nan,-0.01
Sabana,-18.375,-65.625,2018-09-12 00:00:00,2018-09-14 04:12:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2018-09-13 00:00:00,2018-09-15 03:14:00,nan,nan,1.66
Sabana,-18.375,-65.625,2018-09-13 00:00:00,2018-09-15 03:14:00,584,2131,0.32
QS  and Icacos,-18.375,-65.875,2018-09-14 00:00:00,2018-09-16 04:08:00,nan,nan,-0.64
Sabana,-18.375,-65.625,2018-09-14 00:00:00,2018-09-16 04:08:00,nan,nan,-0.64
QS  and Icacos,-18.375,-65.875,2018-09-15 00:00:00,2018-09-17 03:16:00,nan,nan,0.71
QS  and Icacos,-18.375,-65.875,2018-09-16 00:00:00,2018-09-18 04:26:00,nan,nan,-0.87
Sabana,-18.375,-65.625,2018-09-16 00:00:00,2018-09-18 04:26:00,nan,nan,-0.87
QS  and Icacos,-18.375,-65.875,2018-09-17 00:00:00,2018-09-19 17:34:00,nan,2333,13.94
Sabana,-18.375,-65.625,2018-09-17 00:00:00,2018-09-19 17:34:00,nan,2333,13.94
QS  and Icacos,-18.375,-65.875,2018-09-18 00:00:00,2018-09-20 14:03:00,nan,2311,-0.31
QS  and Icacos,-18.375,-65.875,2018-09-20 00:00:00,2018-09-22 03:13:00,nan,nan,2.04
Sabana,-18.375,-65.625,2018-09-20 00:00:00,2018-09-22 03:13:00,nan,nan,1.61
QS  and Icacos,-18.375,-65.875,2018-09-23 00:00:00,2018-09-25 09:52:00,nan,nan,-0.22
Sabana,-18.375,-65.625,2018-09-23 00:00:00,2018-09-25 09:52:00,nan,nan,-0.22
QS  and Icacos,-18.375,-65.875,2018-09-24 00:00:00,2018-09-26 03:10:00,nan,nan,1.6
Sabana,-18.375,-65.625,2018-09-24 00:00:00,2018-09-26 03:10:00,nan,nan,1.7
QS  and Icacos,-18.375,-65.875,2018-09-27 00:00:00,2018-09-29 03:42:00,nan,nan,2.58
Sabana,-18.375,-65.625,2018-09-27 00:00:00,2018-09-29 03:42:00,nan,nan,2.58
QS  and Icacos,-18.375,-65.875,2018-09-28 00:00:00,2018-09-30 04:08:00,nan,nan,0.88
Sabana,-18.375,-65.625,2018-09-28 00:00:00,2018-09-30 04:08:00,nan,nan,0.88
QS  and Icacos,-18.375,-65.875,2018-09-30 00:00:00,2018-10-02 04:08:00,nan,nan,-0.39
Sabana,-18.375,-65.625,2018-09-30 00:00:00,2018-10-02 04:08:00,nan,nan,-0.57
QS  and Icacos,-18.375,-65.875,2018-10-01 00:00:00,2018-10-03 03:05:00,nan,2322,0.53
Sabana,-18.375,-65.625,2018-10-01 00:00:00,2018-10-03 03:05:00,nan,2232,2.07
QS  and Icacos,-18.375,-65.875,2018-10-02 00:00:00,2018-10-04 04:06:00,401,1114,-1.47
Sabana,-18.375,-65.625,2018-10-02 00:00:00,2018-10-04 04:06:00,401,1114,-1.47
QS  and Icacos,-18.375,-65.875,2018-10-03 00:00:00,2018-10-05 03:06:00,nan,nan,11.42
Sabana,-18.375,-65.625,2018-10-03 00:00:00,2018-10-05 03:06:00,nan,nan,11.42
QS  and Icacos,-18.375,-65.875,2018-10-04 00:00:00,2018-10-06 03:07:00,nan,1114,-1.1
QS  and Icacos,-18.375,-65.875,2018-10-06 00:00:00,2018-10-08 03:13:00,nan,nan,1.0
Sabana,-18.375,-65.625,2018-10-06 00:00:00,2018-10-08 03:13:00,nan,nan,1.2
QS  and Icacos,-18.375,-65.875,2018-10-07 00:00:00,2018-10-09 04:10:00,nan,nan,-1.79
Sabana,-18.375,-65.625,2018-10-07 00:00:00,2018-10-09 04:10:00,nan,nan,-0.02
QS  and Icacos,-18.375,-65.875,2018-10-10 00:00:00,2018-10-12 03:07:00,nan,nan,1.8
Sabana,-18.375,-65.625,2018-10-10 00:00:00,2018-10-12 03:07:00,nan,nan,1.01
QS  and Icacos,-18.375,-65.875,2018-10-13 00:00:00,2018-10-15 03:07:00,nan,nan,1.34
Sabana,-18.375,-65.625,2018-10-13 00:00:00,2018-10-15 03:07:00,nan,nan,-1.09
QS  and Icacos,-18.375,-65.875,2018-10-14 00:00:00,2018-10-16 14:03:00,nan,nan,0.48
